model,unique_id,date,y,y_hat,window_id,vix_mean,vix3m_mean,vrp_variance,vol_error
RW,sp500,2011-01-07,0.007580945087048064,0.010491764507319519,0,17.195909090909087,20.445909090909094,0.01907816443896146,1.5360691825559991
RW,sp500,2011-02-09,0.014564308516425296,0.007580945087048064,0,17.057727272727274,19.161363636363635,0.021515660884026323,-3.3614054090729026
RW,sp500,2011-03-14,0.022592898654163956,0.014564308516425296,0,19.037272727272725,20.531818181818185,0.021677466772830896,-2.962666625063956
RW,sp500,2011-04-13,0.009177614053183559,0.022592898654163956,0,19.459545454545452,21.06681818181818,0.015274492275588098,5.450947862504882
RW,sp500,2011-05-16,0.015316999190042091,0.009177614053183559,0,16.271818181818187,18.88590909090909,0.017299592641031335,-2.796200026741881
RW,sp500,2011-06-16,0.023188270967154544,0.015316999190042091,0,17.98409090909091,19.44090909090909,0.017025753392602545,-2.8515089967586573
RW,sp500,2011-07-19,0.07281977695377544,0.023188270967154544,0,18.725454545454546,20.222272727272728,0.011875993826233885,-11.757444309650685
RW,sp500,2011-08-18,0.17092357509514763,0.07281977695377544,0,29.16318181818182,27.054090909090913,0.012229340422257637,-14.357764690357232
RW,sp500,2011-09-20,0.08902219955120236,0.17092357509514763,0,35.33636363636364,34.515454545454546,-0.04605771559101535,11.50631627971631
RW,sp500,2011-10-20,0.08150267111463526,0.08902219955120236,0,36.651363636363634,36.57500000000001,0.04531004608929348,1.2879155328717307
RW,sp500,2011-11-21,0.07471075899713124,0.08150267111463526,0,31.018181818181816,32.049090909090914,0.014710089215943245,1.2154037465675116
RW,sp500,2011-12-22,0.033336657313281386,0.07471075899713124,0,27.489999999999995,30.553181818181816,0.0008592510028687106,9.07494005195165
HAR,sp500,2011-01-07,0.007580945087048064,0.024922016219907164,0,17.195909090909087,20.445909090909094,0.004647912726373812,7.079846116749132
HAR,sp500,2011-02-09,0.014564308516425296,0.02231769227669668,0,17.057727272727274,19.161363636363635,0.006778913694377706,2.870839465719141
HAR,sp500,2011-03-14,0.022592898654163956,0.029458061347539054,0,19.037272727272725,20.531818181818185,0.0067837139417171385,2.132416561006864
HAR,sp500,2011-04-13,0.009177614053183559,0.036335487107856695,0,19.459545454545452,21.06681818181818,0.0015319038218953585,9.481883101038152
HAR,sp500,2011-05-16,0.015316999190042091,0.022084828679596206,0,16.271818181818187,18.88590909090909,0.004392378014618687,2.4847787194966955
HAR,sp500,2011-06-16,0.023188270967154544,0.028287322139136165,0,17.98409090909091,19.44090909090909,0.004055430443508472,1.5911398348265327
HAR,sp500,2011-07-19,0.07281977695377544,0.03627397094562629,0,18.725454545454546,20.222272727272728,-0.001209706152237859,-7.939412987915934
HAR,sp500,2011-08-18,0.17092357509514763,0.08013251565151697,0,29.16318181818182,27.054090909090913,0.0049166017245161064,-13.035217247721775
HAR,sp500,2011-09-20,0.08902219955120236,0.16328543725700942,0,35.33636363636364,34.515454545454546,-0.03841957775287713,10.572004604508301
HAR,sp500,2011-10-20,0.08150267111463526,0.06922087167341937,0,36.651363636363634,36.57500000000001,0.06511137396707647,-2.238812982024385
HAR,sp500,2011-11-21,0.07471075899713124,0.06047453503029483,0,31.018181818181816,32.049090909090914,0.03573822530028367,-2.741698205697557
HAR,sp500,2011-12-22,0.033336657313281386,0.0659891363683397,0,27.489999999999995,30.553181818181816,0.009580873631660256,7.430021868661865
XGBoost,sp500,2011-01-07,0.007580945087048064,0.024498912121758067,0,17.195909090909087,20.445909090909094,0.005071016824522909,6.945266042504951
XGBoost,sp500,2011-02-09,0.014564308516425296,0.017360082930252686,0,17.057727272727274,19.161363636363635,0.011736523040821699,1.1074990491366483
