model,unique_id,date,y,y_hat,window_id,artifact_path,vix_mean,vrp_variance,vol_error
TSMixerX,sp500,2011-01-07,0.007580945087048064,0.003171674907207489,0,results/models/tsmixerx/tsmixerx_window_00.pt,17.195909090909087,0.026398254039073487,-3.0750997670311544
TSMixerX,sp500,2011-02-09,0.014564308516425296,0.008173735812306404,0,results/models/tsmixerx/tsmixerx_window_00.pt,17.057727272727274,0.02092287015876798,-3.027396159660335
TSMixerX,sp500,2011-03-14,0.022592898654163956,0.035031791776418686,0,results/models/tsmixerx/tsmixerx_window_00.pt,19.037272727272725,0.0012099835128375064,3.6858473946104224
TSMixerX,sp500,2011-04-13,0.009177614053183559,0.028823133558034897,0,results/models/tsmixerx/tsmixerx_window_00.pt,19.459545454545452,0.009044257371717157,7.397390712422353
TSMixerX,sp500,2011-05-16,0.015316999190042091,0.04686569795012474,0,results/models/tsmixerx/tsmixerx_window_00.pt,16.271818181818187,-0.020388491255909847,9.272300287073033
TSMixerX,sp500,2011-06-16,0.023188270967154544,0.04357293248176575,0,results/models/tsmixerx/tsmixerx_window_00.pt,17.98409090909091,-0.01123017989912111,5.646435035135649
TSMixerX,sp500,2011-07-19,0.07281977695377544,0.05502018332481384,0,results/models/tsmixerx/tsmixerx_window_00.pt,18.725454545454546,-0.019955918531425414,-3.528758287240161
TSMixerX,sp500,2011-08-18,0.17092357509514763,0.06467250734567642,0,results/models/tsmixerx/tsmixerx_window_00.pt,29.16318181818182,0.02037661003035665,-15.912114610440858
TSMixerX,sp500,2011-09-20,0.08902219955120236,0.07511772215366364,0,results/models/tsmixerx/tsmixerx_window_00.pt,35.33636363636364,0.04974813735046865,-2.4289757273897985
TSMixerX,sp500,2011-10-20,0.08150267111463526,0.030628781765699387,0,results/models/tsmixerx/tsmixerx_window_00.pt,36.651363636363634,0.10370346387479645,-11.04759219760033
TSMixerX,sp500,2011-11-21,0.07471075899713124,0.015136634930968285,0,results/models/tsmixerx/tsmixerx_window_00.pt,31.018181818181816,0.08107612539961022,-15.030165683155817
TSMixerX,sp500,2011-12-22,0.033336657313281386,0.041978344321250916,0,results/models/tsmixerx/tsmixerx_window_00.pt,27.489999999999995,0.033591665678749036,2.230288535862837
TSMixerX,sp500,2012-01-26,0.007322846087034925,0.009658757597208023,1,results/models/tsmixerx/tsmixerx_window_01.pt,20.881818181818186,0.033946275460643244,1.2705348785409785
TSMixerX,sp500,2012-02-28,0.009723071097464972,1e-10,1,results/models/tsmixerx/tsmixerx_window_01.pt,18.51590909090909,0.03428388884628099,-9.85956342075085
TSMixerX,sp500,2012-03-29,0.01654927982982021,1e-10,1,results/models/tsmixerx/tsmixerx_window_01.pt,16.300454545454546,0.026570481738842976,-12.863400425134552
TSMixerX,sp500,2012-05-01,0.016719631308467462,1e-10,1,results/models/tsmixerx/tsmixerx_window_01.pt,17.66181818181818,0.031193982048760328,-12.92944133371613
TSMixerX,sp500,2012-06-01,0.030103797269869656,0.016098463907837868,1,results/models/tsmixerx/tsmixerx_window_01.pt,21.45909090909091,0.029950794356624948,-4.662473672466258
TSMixerX,sp500,2012-07-03,0.025593389315241036,0.023795608431100845,1,results/models/tsmixerx/tsmixerx_window_01.pt,20.479545454545455,0.018145569771378496,-0.5721087884085929
TSMixerX,sp500,2012-08-03,0.01512480719367349,1e-10,1,results/models/tsmixerx/tsmixerx_window_01.pt,17.617272727272727,0.03103682973471074,-12.297295489080383
